Time         PitchSensor   RollSensor  AzimuthSensor   PitchKalman   RollKalman  AzimuthKalman   PitchIIR  RollIIR  AzimuthIIR   PitchCFR  RollCF  AzimuthCF PitchCFR2  RollCF2  AzimuthCF2
   5.1    -0.0348335653    -2.8940727819    13.7185435971     -0.1626534363    -2.2804064317    15.8883180572     -0.1124577461    -2.8275231859    13.6190983701     -0.2328157741    -2.1854438138    15.8826796309     -0.3157053225    -2.6121615170    14.5220983108
   5.1    -0.1041444715    -1.5693041785    23.2599494571     -0.1274373653    -2.1414130453    21.4893293766     -0.1048172873    -1.6708451317    22.5005545940     -0.2072100859    -2.1534582875    21.0986392437     -0.1790227517    -2.0402150695    21.4265963673
   5.2     0.7832587523    -2.5047347453    24.1945791833      0.0420008908    -2.1816031336    26.2407954983      0.7108748369    -2.4367561026    24.0627066040     -0.1682069927    -2.1406143810    26.2347526800      0.3410522962    -2.2802526138    25.0528958593
   5.2    -0.2917910044    -2.4397121148    30.9701796777      0.0182436636    -2.2181111484    31.0753792337     -0.2110177739    -2.4394739876    30.3780671318     -0.1354085525    -2.1516802432    31.1100313227      0.0159262334    -2.3497943831    30.2476764830
   5.2     0.6524125692    -1.0620255838    38.9569677147      0.1440621163    -1.9616300438    37.6478758450      0.5825935807    -1.1734301593    38.3156294304     -0.1028796998    -2.0678931594    37.3467141816      0.3705287786    -1.6216932690    37.5744934493
   5.3    -0.5648836972    -2.8188478518    44.8547437152     -0.0072903568    -2.0680349422    45.3302140835     -0.4715594375    -2.6850129421    44.2672747267     -0.1409326076    -2.0560338736    45.0262332264     -0.1685656024    -2.2381220855    44.6449922632
   5.3    -1.3134313949    -2.9150799443    51.8860749327     -0.2402024680    -2.2085697607    50.4374571123     -1.2451178975    -2.8964066027    51.2414736370     -0.1823704385    -2.0775628373    50.1271174332     -0.7846347200    -2.6011304010    50.5956015221
   5.4     0.1046159074    -1.9811286005    55.3175667217     -0.1679975653    -2.1427432386    55.7805972556     -0.0045590627    -2.0551489154    55.0148240044     -0.1731940187    -2.0374979613    55.5314781956     -0.2786010862    -2.2657472600    55.3827005744
   5.4    -1.1238299770    -2.3526799534    64.0671517672     -0.3513964482    -2.1657863591    61.9309743183     -1.0336370942    -2.3286987534    63.3116896415     -0.2286667281    -2.0285357694    61.2935997111     -0.7399027966    -2.3052379106    62.4158145669
   5.4    -0.0209454383    -0.7544582100    67.5300952384     -0.2352247523    -1.8893963949    66.7331842911     -0.1034691812    -0.8827113124    67.2223241251     -0.1667777412    -1.9463479078    66.0232525659     -0.3102707786    -1.4616766339    67.1133158424
   5.5    -0.2840083192    -3.9661481691    69.7950630996     -0.4185385883    -2.2117623923    72.3348504835     -0.2695178444    -3.7182613913    69.5499983632     -0.3732668879    -1.9473664731    71.9935225893     -0.4096340174    -2.7973360014    71.1795107581
   5.5     1.2828800227     1.7966152722    75.6770976316     -0.0872300483    -1.4240212601    77.3621552474      1.1575368386     1.3503086567    75.3030220276     -0.3105123928    -1.7340662583    77.3952984391      0.5451509887    -0.2597275451    75.8332312847
   5.6     0.0349406243    -4.9285228740    82.4751742856     -0.6171247128    -1.8100276132    86.0072558103      0.1265940386    -4.4170699924    81.6544719046     -0.9247697822    -1.5727946532    86.4641281494     -0.0926598377    -2.6418494000    83.3299033100
   5.6    -1.3606622255    -1.0902223130    93.4393997938     -0.8824658998    -1.5596424619    91.9752679937     -1.2411379605    -1.3579086434    92.6618367586     -1.1171561185    -1.4364131625    92.2717460298     -0.8288186349    -1.7025536022    91.3564934884
   5.6     0.1105218188     0.1864672236    95.7691804014     -1.0679710029    -0.9620838436    99.8325463096      0.0016055499     0.0620512617    95.5326036886     -1.5166312427    -1.0633470860   100.6611541346     -0.5200010380    -0.5139599523    97.3076252448
   5.7    -3.5100987859    -6.3827553488   120.4785437809     -2.1230634397    -1.6730184325   108.1898471440     -3.2239087804    -5.8544070277   117.7360463645     -2.3052892454    -0.9645232155   107.5987011448     -2.5102914549    -3.5337304728   111.2793612659
   5.7    -2.1049301099    -0.1177530821   108.9559218065     -2.2717308965    -1.2875702249   110.7432986408     -2.1954660681    -0.5767963178   109.4768998641     -2.5191476112    -0.8152052710   110.6955611365     -2.3258722048    -1.6098030337   111.0589395326
   5.8    -4.3060967664    -4.2117550096   124.2631521001     -2.8909839964    -1.7050289820   115.4807521259     -4.1327878911    -3.9117253332   122.8780330058     -2.8994805613    -0.8074587221   114.0400336008     -3.5377068407    -2.9531447386   119.2436655174
   5.8    -2.5035861944    -1.0855957933   114.3843777082     -2.8609380606    -1.5696807696   116.1360423058     -2.6340099115    -1.3110410074   114.9936265948     -2.9411578761    -0.7813598968   115.1411786082     -2.9896467416    -1.9096120013   116.9456134790
   5.8    -2.3467040861    -0.3685437234   113.3895607160     -2.8034764463    -1.3418643542   116.0505109517     -2.3695643275    -0.4434417332   113.5109232677     -2.9684082551    -0.7463544059   115.6257728212     -2.6595315255    -1.0553960659   115.1754394563
   5.9    -3.0641685585    -1.4876400178   115.9880110901     -3.2534427306    -1.1773526542   116.0840403616     -3.0061181184    -1.4002713874   115.7642931435     -3.4523678908    -0.5407511122   115.8081664727     -3.1079120880    -1.1770651828   115.7353404711
   5.9    -3.2019868892    -0.6549845830   115.4260160428     -3.2154610109    -1.1019669032   116.1154429368     -3.1863398342    -0.7146064112   115.4520145169     -3.4114068121    -0.5587911176   115.8729290205     -3.1461721767    -0.8957494199   115.5959736727
   6.0    -3.2549816548    -0.5651544069   115.7154191374     -3.2489004376    -0.9976348161   116.3314289738     -3.2494214944    -0.5772629258   115.6942735629     -3.4386127473    -0.5421153286   116.1824633604     -3.2225950853    -0.7058646954   115.8024051358
   6.0    -3.3163942084    -0.5510067161   115.3779373369     -3.2928269179    -0.9065976748   115.8223831597     -3.3109714827    -0.5531328013   115.4037389588     -3.4733989611    -0.5221006488   115.8233243627     -3.2935633367    -0.6110111376   115.4359664480
   6.0    -3.4792809871    -0.4625815250   115.7863852499     -3.2536029649    -0.8694128430   115.7249898114     -3.4655893353    -0.4699490546   115.7555958130     -3.3895355383    -0.5627467552   115.6717807919     -3.3558422250    -0.5500346126   115.5574882926
   6.1    -3.0991061733    -0.6190367593   115.3019303629     -3.2010865466    -0.8384873705   115.9106638420     -3.1286030974    -0.6070415334   115.3387699821     -3.3520870675    -0.5737961656   115.9293765790     -3.2037773650    -0.5918864784   115.5327773513
   6.1    -3.2868081579    -0.6147726235   115.7230473893     -3.2099663320    -0.8065755298   115.7785006665     -3.2739506739    -0.6141442200   115.6919124345     -3.3438457714    -0.5775865969   115.8387099164     -3.2470860548    -0.6052943611   115.6025385235
   6.2    -3.2392039804    -0.6359498674   115.5488554841     -3.1074003650    -0.8345602671   115.4528702035     -3.2420203007    -0.6341825234   115.5604178666     -3.2149854288    -0.6413610259   115.4933933961     -3.1841891246    -0.6509790865   115.4189051697
   6.2    -3.0420951557    -0.7734210965   115.5999892999     -3.0138580191    -0.8688033691   115.6552070460     -3.0582494912    -0.7621727903   115.5967642332     -3.1144063280    -0.6919019396   115.6572631874     -3.0624897015    -0.7391358158   115.5761310583
   6.2    -3.0305449179    -0.7145739698   115.9397189323     -2.8671211925    -0.9261919482   115.7761406536     -3.0327997518    -0.7184477409   115.9122723462     -2.9363055881    -0.7854552073   115.7330976528     -2.9626138276    -0.7694812560   115.7854502620
   6.3    -4.2134369512    -2.4727906810   122.0265943176     -3.0680385921    -1.2702480646   116.7826434683     -4.1195316001    -2.3328854753   121.5196613806     -2.9313222356    -0.9127187367   115.8729259588     -3.6178752119    -1.7264841491   119.0671027596
   6.3    -2.4854299868    -0.5213574352   111.3087558674     -2.8984584247    -1.1674372890   113.3330267814     -2.6207225646    -0.6710001622   112.1086779405     -2.8266922478    -0.9348008932   113.0444942800     -2.9713686652    -1.0703967804   113.6465347429
   6.4    -3.4715784933    -1.6923032853   113.5702437951     -2.9859445562    -1.2894913364   111.5678029334     -3.4025971405    -1.6093958532   113.4450927976     -2.8206590727    -0.9891406458   110.8966813982     -3.2314045833    -1.4169811120   112.6706786356
   6.4    -2.1958960405    -0.9177508363   103.8373510409     -2.6121457648    -1.3246865204   105.4952547610     -2.2925039922    -0.9730662830   104.5944744653     -2.5060275267    -1.1112861732   105.3826774367     -2.5423270683    -1.1877600286   105.5658625738
   6.4    -1.6468145822    -1.6612769501   101.9613153388     -2.0898815345    -1.5709474092   103.3267619795     -1.6984753702    -1.6062434422   102.1794061228     -2.0610889738    -1.3445138594   103.1469041108     -1.8605425568    -1.5450804681   102.6589736785
   6.5    -2.0542543276    -1.2006426406   100.1610776692     -1.8685019899    -1.6116535571    99.8088353489     -2.0247118768    -1.2343327321   100.3191364745     -1.7984027889    -1.4596981426    99.7263184019     -1.8475482635    -1.4183356909    99.8612220872
   6.5    -1.4803061055    -2.2041849483    98.3241611184     -1.2994840387    -1.9654800342    97.6027205133     -1.5238833971    -2.1266038610    98.4911898080     -1.1949381154    -1.7718396154    97.2283350094     -1.3663786581    -1.9797469841    97.8915198768
   6.6    -1.4344958110    -6.5937110436    94.9516652600     -1.1116811572    -2.9731645799    92.6038298421     -1.4421021174    -6.2302556765    95.3325697642     -0.9403295635    -2.1427360098    92.2585463921     -1.2851834637    -4.5726154325    94.0546958394
   6.6     2.1122750070     2.8897834117    81.7437023637     -0.1059178472    -2.0403552471    86.5256341366      1.8314581696     2.1666659786    82.3525249062     -0.2938200736    -2.1142251712    87.3746992707      0.7575462694    -0.5653128399    84.3945135106
   6.6    -2.1875150215    -6.4686610846    91.6493302899     -0.4490989107    -2.9600452610    84.9672864746     -1.8617672416    -5.7668159218    90.3803682820     -0.3297783571    -2.3882944998    84.9491814328     -0.7888555498    -3.8697624467    86.2000800971
   6.7     2.8246567896     2.1606385522    73.9460476597      0.1765284601    -2.0125169552    78.3892054550      2.4464612268     1.5185649046    74.7342181723     -0.1505038601    -2.1999037765    79.7541409888      1.1701837662    -0.5595816375    76.7129251059
   6.7     0.6410259238    -1.3867614335    76.1823391475      0.2582280030    -1.9013975716    76.9975609386      0.7878020292    -1.1509211737    76.0386156158     -0.1318456029    -2.1641748736    78.2102653025      0.8756192341    -1.0220029139    75.8724919634
   6.8    -0.4945018248    -2.4178221185    78.5774686548      0.1083214608    -2.0020726759    76.8737791458     -0.3906655464    -2.3152313332    78.3517342377     -0.1678175143    -2.1728894972    77.7082794100      0.1171303323    -1.7909365621    77.0574332478
   6.8     0.1672542147    -2.1264899897    76.3484864674      0.1350549953    -2.0374000034    76.5248042955      0.1220354621    -2.1417871723    76.5086856181     -0.1436726148    -2.1774493667    77.3604463137      0.1499263505    -1.9800380301    76.5446507046
   6.8    -0.2925692786    -2.2858742347    77.2045387850      0.0554111556    -2.0853521037    76.2129378646     -0.2589998655    -2.2742076934    77.1478788687     -0.1576193694    -2.1767451094    76.8858899641     -0.0958731976    -2.1463174190    76.7058668066
   6.9    -0.3971922451    -2.2304241738    76.8324046904     -0.0162272904    -2.1109324825    75.6665190790     -0.3859975294    -2.2339710479    76.8579856058     -0.1594908705    -2.1702434192    76.1552827726     -0.2567070852    -2.1884360698    76.4629074045
   6.9     0.1242796451    -2.2516454999    74.3244375366     -0.2391797070    -1.9971998957    75.7442409687      0.0832908577    -2.2502257848    74.5279555932     -0.4469250786    -2.0024308554    76.4906969293     -0.1900823351    -2.1415485596    75.5272658658
   7.0    -1.3129180243    -1.9116423607    75.4798529259     -1.2203588705    -1.4983863999    75.5183671235     -1.2003902762    -1.9389394622    75.4040069967     -1.4092048410    -1.4225717727    76.5179822771     -1.2433597121    -1.7433389157    75.7129759690
   7.0    -1.9888613361    -0.5761518273    74.4201566301     -2.1713152023     0.1471045158    75.6569625042     -1.9265867020    -0.6838881460    74.5078132970     -2.3904763769     0.3557880855    76.9027577439     -2.1050208116    -0.2793402072    75.4660767155
   7.0    -2.8750266340     2.5211280150    71.1732567878     -3.8940539725     3.1599879924    75.1380877880     -2.7969722505     2.2561707450    71.4260682313     -4.2893862917     3.4839512284    77.3681399937     -3.4197287779     2.6898491401    73.9100711195
   7.1    -4.7544124785     4.6638196514    75.1382969843     -4.2759284873     5.9410434493    74.5712796636     -4.5910881830     4.4621490029    74.7864655740     -4.5756546598     6.4894274206    76.3438618761     -4.2808811122     5.1698124539    74.3247913025
   7.1    -4.8932676951     7.2113914029    73.7606165717     -4.5195249129     8.9315647150    74.0612419557     -4.8693844857     6.9903231270    73.8484256737     -4.7433418869     9.7760408970    75.8271561609     -4.6942839905     7.8318310258    74.0273835522
   7.2    -4.2172325139    11.0786159893    72.4012619375     -4.5344986591    11.8470209697    74.2634430610     -4.2701700699    10.7522240901    72.5117823880     -4.8183101595    12.8057099712    76.1764887205     -4.4727884962    11.0219733853    73.5111767853
   7.2    -4.6077333944    13.9564479290    74.2851497784     -4.6196461164    15.5590568835    75.7529944103     -4.5812743996    13.7003067226    74.1353494386     -4.9137516394    16.7744123754    77.7006531985     -4.5855791985    14.4916475788    74.8989575173
