Time	PitchSensor	RollSensor	AzimuthSensor	PitchIIR	RollIIR	AzimuthIIR
  40.7	  -0.3343397379	  -0.3343454301	  56.8507041931	  -0.3274732828	  -0.3315212429	  56.8359527588
  40.8	  -0.2437786907	  -0.3830778003	  56.7454452515	  -0.2505579889	  -0.3789017498	  56.7527351379
  40.8	  -0.2993865013	  -0.3063492179	  57.3257064819	  -0.2954331338	  -0.3122233450	  57.2793502808
  40.9	  -0.2715623677	  -0.2854861021	  56.6829452515	  -0.2734963000	  -0.2876522243	  56.7311935425
  40.9	  -0.2715285122	  -0.3203050196	  56.6152534485	  -0.2716878653	  -0.3176603913	  56.6246414185
  40.9	  -0.2784881294	  -0.3063864112	  57.1122627258	  -0.2779372633	  -0.3072995842	  57.0728073120
  41.0	  -0.2367042452	  -0.2854167521	  56.4866638184	  -0.2400437295	  -0.2871890962	  56.5341110229
  41.0	  -0.3133021295	  -0.3411414027	  56.7384643555	  -0.3073683083	  -0.3367712796	  56.7218666077
  41.1	  -0.2854130864	  -0.2923752367	  56.8682441711	  -0.2871914208	  -0.2959713042	  56.8564071655
  41.1	  -0.3063438237	  -0.3411414027	  57.0882072449	  -0.3047924936	  -0.3374826312	  57.0693778992
